,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2002-04-09,-0.09667184667184668,-0.24309831035837226,0.027532101647369595,-0.057071971430366,-0.0998561648130498,0.04273504273504274,-0.2346915900652991,0.05815281661756938,-0.651404637149453,0.5340478056094059,0.6958205558054742,-0.8995722257201612,0.007377145633381706,-0.4207099825111425,-0.6216846225522525,0.006843892887817889
2002-04-10,-0.06413788231970051,-0.24309831035837226,0.027532101647369595,-0.057071971430366,-0.10193650157998835,0.04273504273504274,-0.23824752324810666,0.05747662107550462,-0.6428725630199008,0.5340478056094059,0.6958205558054742,-0.8995722257201612,0.03301874761512386,-0.4207099825111425,-0.6026505369500068,0.02332665568125922
2002-04-11,-0.025097125097125104,-0.24309831035837226,0.027532101647369595,-0.057071971430366,-0.10410536331573278,0.04273504273504274,-0.2404120254126088,0.05747662107550462,-0.6326340740644384,0.5340478056094059,0.6958205558054742,-0.8995722257201612,0.05975148159608909,-0.4207099825111425,-0.565570348308275,0.02332665568125922
2002-04-12,0.022619355952689275,-0.24309831035837226,0.029573091540512995,-0.057071971430366,-0.10636852338781393,0.04273504273504274,-0.24411067195741817,0.05747662107550462,-0.6201203653410954,0.5340478056094059,0.6926649991823468,-0.8995722257201612,0.08764650835883542,-0.4207099825111425,-0.5453801340930104,0.02332665568125922
2002-04-15,0.08226495726495725,-0.24309831035837226,0.03157697252650833,-0.057071971430366,-0.10873226835198757,0.04273504273504274,-0.24792490120675284,0.05747662107550462,-0.6044782294369165,0.5340478056094059,0.6895668163160035,-0.8995722257201612,0.11678131408881492,-0.4207099825111425,-0.524558975683519,0.02332665568125922
2002-04-16,0.08226495726495725,-0.24309831035837226,0.03354474754879204,-0.057071971430366,-0.11051475103491842,0.04273504273504274,-0.24792490120675284,0.05747662107550462,-0.6044782294369165,0.5340478056094059,0.6865244565643691,-0.8995722257201612,0.1026666650205164,-0.4207099825111425,-0.524558975683519,0.02332665568125922
2002-04-17,0.08226495726495725,-0.24309831035837226,0.03354474754879204,-0.057071971430366,-0.10647106744578029,0.04273504273504274,-0.24792490120675284,0.05747662107550462,-0.6044782294369165,0.5340478056094059,0.6865244565643691,-0.8995722257201612,0.09598906551991061,-0.4207099825111425,-0.524558975683519,0.02332665568125922
2002-04-18,0.08226495726495725,-0.24309831035837226,0.03354474754879204,-0.057071971430366,-0.10647106744578029,0.04273504273504274,-0.24411067195741817,0.056388110735216435,-0.6044782294369165,0.5340478056094059,0.6865244565643691,-0.8995722257201612,0.09598906551991061,-0.4207099825111425,-0.5457309787706395,0.012997637582583068
2002-04-19,0.08226495726495725,-0.24650645329902293,0.02878095515996354,-0.057071971430366,-0.10647106744578029,0.04273504273504274,-0.24411067195741817,0.056388110735216435,-0.6044782294369165,0.4927551424009709,0.6834556485920202,-0.8995722257201612,0.09598906551991061,-0.4207099825111425,-0.5457309787706395,0.012997637582583068
2002-04-22,0.08226495726495725,-0.2501986081513945,0.02878095515996354,-0.057071971430366,-0.10149066463979563,0.04273504273504274,-0.24411067195741817,0.05573243502899299,-0.6044782294369165,0.4480214239251663,0.6834556485920202,-0.8995722257201612,0.12544189396864538,-0.4207099825111425,-0.5457309787706395,-0.0032266304921754843
2002-04-23,0.08226495726495725,-0.25421181994745057,0.030296167946158553,-0.057071971430366,-0.10149066463979563,0.04273504273504274,-0.2373817223823058,0.05573243502899299,-0.6044782294369165,0.39939781688624837,0.682764833168894,-0.8995722257201612,0.12544189396864538,-0.4207099825111425,-0.5089536659749583,-0.0032266304921754843
2002-04-24,0.08226495726495725,-0.20195299411630677,0.030030412086981723,-0.06811415454716753,-0.10149066463979563,0.04273504273504274,-0.24411067195741817,0.05573243502899299,-0.6044782294369165,0.41193457918452214,0.6887012523192915,-0.9237629126332269,0.12544189396864538,-0.4207099825111425,-0.5189773462412006,-0.0032266304921754843
2002-04-25,0.08226495726495725,-0.1538748743516545,0.029769278068834056,-0.07819614782772547,-0.10149066463979563,0.04273504273504274,-0.24411067195741817,0.044623404852863494,-0.6044782294369165,0.423468400498934,0.694534429397508,-0.945850061553852,0.12544189396864538,-0.4207099825111425,-0.5189773462412006,-0.011536930664239815
2002-04-26,0.08226495726495725,-0.1598929494760604,0.029769278068834056,-0.07819614782772547,-0.10149066463979563,0.04273504273504274,-0.24411067195741817,0.047535588243969015,-0.6044782294369165,0.40774593462636116,0.694534429397508,-0.945850061553852,0.12544189396864538,-0.4207099825111425,-0.5189773462412006,-0.006973123656438353
2002-04-29,0.08226495726495725,-0.1598929494760604,0.03813333601651652,-0.07819614782772547,-0.10149066463979563,0.04273504273504274,-0.24729907775420662,0.05051794472883611,-0.6044782294369165,0.40774593462636116,0.684520585506722,-0.945850061553852,0.12544189396864538,-0.4207099825111425,-0.5120235078073012,-0.002299345395436857
2002-04-30,0.08226495726495725,-0.1598929494760604,0.03780741006765741,-0.07819614782772547,-0.10149066463979563,0.04273504273504274,-0.24729907775420662,0.0499165406249214,-0.6044782294369165,0.37340923388781355,0.6726832024302045,-0.945850061553852,0.12544189396864538,-0.4207099825111425,-0.5120235078073012,-0.01502509397837649
2002-05-01,0.08226495726495725,-0.15397098838435444,0.0360980083582557,-0.07819614782772547,-0.10149066463979563,0.04273504273504274,-0.24729907775420662,0.04932928720580468,-0.6044782294369165,0.3965155639311882,0.6487335014598886,-0.945850061553852,0.12544189396864538,-0.4207099825111425,-0.5120235078073012,-0.027451413182894017
2002-05-02,0.08226495726495725,-0.15397098838435444,0.035284760304372595,-0.07819614782772547,-0.10149066463979563,0.04273504273504274,-0.24729907775420662,0.04875569084294648,-0.6044782294369165,0.3965155639311882,0.6547954828876816,-0.945850061553852,0.12544189396864538,-0.4207099825111425,-0.5120235078073012,-0.011254322251482162
2002-05-03,0.08226495726495725,-0.15397098838435444,0.03445736880607413,-0.07819614782772547,-0.10149066463979563,0.04273504273504274,-0.24729907775420662,0.05312138897775662,-0.6044782294369165,0.3965155639311882,0.6609628900794362,-0.945850061553852,0.12544189396864538,-0.4207099825111425,-0.5120235078073012,-0.018586340267513615
2002-05-06,0.08226495726495725,-0.15397098838435444,0.03445736880607413,-0.07819614782772547,-0.10149066463979563,0.04273504273504274,-0.24939427724102348,0.05738786670041198,-0.6044782294369165,0.3965155639311882,0.6609628900794362,-0.945850061553852,0.12544189396864538,-0.4207099825111425,-0.5291172251006995,-0.02575172151045345
2002-05-07,0.08226495726495725,-0.15397098838435444,0.03445736880607413,-0.07819614782772547,-0.10149066463979563,0.04273504273504274,-0.25155495171180337,0.06155846851918745,-0.6044782294369165,0.3965155639311882,0.6609628900794362,-0.945850061553852,0.12544189396864538,-0.4207099825111425,-0.5467451210595166,-0.03275608295018115
2002-05-08,0.08226495726495725,-0.15397098838435444,0.03416032252326315,-0.07819614782772547,-0.09838601524308102,0.04273504273504274,-0.25155495171180337,0.06155846851918745,-0.6044782294369165,0.3965155639311882,0.6584313949771871,-0.945850061553852,0.1454732898506149,-0.4207099825111425,-0.5467451210595166,-0.03275608295018115
2002-05-09,0.08226495726495725,-0.11275773879919893,0.03386835395468825,-0.07819614782772547,-0.10254886569799668,0.04273504273504274,-0.25155495171180337,0.05968580934315749,-0.6044782294369165,0.44722727931386974,0.6635945140426996,-0.945850061553852,0.1073332725321331,-0.4207099825111425,-0.5467451210595166,-0.009273887070379414
2002-05-10,0.16544566544566544,-0.11275773879919893,0.030241827225457502,-0.059023245456258436,-0.10254886569799668,0.04273504273504274,-0.25155495171180337,0.059022633683789065,-0.48556180451597675,0.44722727931386974,0.6559577111706623,-0.9461055942986376,0.1073332725321331,-0.4207099825111425,-0.5467451210595166,-0.029590784396533985
2002-05-13,0.16544566544566544,-0.11275773879919893,0.030241827225457502,-0.059023245456258436,-0.10942497628204206,0.04273504273504274,-0.25155495171180337,0.047385022324626554,-0.48556180451597675,0.44722727931386974,0.6559577111706623,-0.9461055942986376,0.13308972220275558,-0.4207099825111425,-0.5467451210595166,-0.00965488387392098
2002-05-14,0.16544566544566544,-0.10886954090957138,0.030504799636113654,-0.059023245456258436,-0.11972168115681825,0.04273504273504274,-0.25155495171180337,0.047385022324626554,-0.48556180451597675,0.36272254348663135,0.6568022768272386,-0.9461055942986376,0.10975777071064208,-0.4207099825111425,-0.5467451210595166,-0.00965488387392098
2002-05-15,0.16544566544566544,-0.10886954090957138,0.030504799636113654,-0.059023245456258436,-0.10619596485630935,0.04273504273504274,-0.2556824045369302,0.047385022324626554,-0.48556180451597675,0.36272254348663135,0.6568022768272386,-0.9461055942986376,0.09780285387564151,-0.4207099825111425,-0.5351679130447967,-0.00965488387392098
2002-05-16,0.16544566544566544,-0.10886954090957138,0.03393640850624568,-0.059023245456258436,-0.10619596485630935,0.04273504273504274,-0.2515035434366289,0.04791152257267796,-0.48556180451597675,0.36272254348663135,0.6489134418285051,-0.9461055942986376,0.09780285387564151,-0.4207099825111425,-0.5475241464476708,0.010190891281783498
2002-05-17,0.16544566544566544,-0.10886954090957138,0.03423150771064782,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.2515035434366289,0.04791152257267796,-0.48556180451597675,0.36272254348663135,0.6454165930526568,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5475241464476708,0.03150302131646225
2002-05-20,0.16544566544566544,-0.10886954090957138,0.03423150771064782,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.25131855373345086,0.04363444497718638,-0.48556180451597675,0.36272254348663135,0.6332969465438522,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5492808051762866,0.022440209148486327
2002-05-21,0.16544566544566544,-0.10886954090957138,0.02775239432616359,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.251127596620493,0.044437013195484924,-0.48556180451597675,0.36272254348663135,0.6285079538381747,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5510941303155028,0.018653335535111133
2002-05-22,0.16544566544566544,-0.10886954090957138,0.02775239432616359,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.251127596620493,0.044437013195484924,-0.48556180451597675,0.36272254348663135,0.6285079538381747,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5263419738460021,0.018653335535111133
2002-05-23,0.16544566544566544,-0.10886954090957138,0.02775239432616359,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26301446016619945,0.04327085625987212,-0.48556180451597675,0.36272254348663135,0.6285079538381747,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5177400190557949,0.023785423878149404
2002-05-24,0.16544566544566544,-0.10524055621258567,0.027513149547489766,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26301446016619945,0.042077891118842935,-0.48556180451597675,0.41249496525396195,0.631545385874576,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5177400190557949,0.02903549126355637
2002-05-27,0.16544566544566544,-0.10184569956056677,0.022176532141906843,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26301446016619945,0.042077891118842935,-0.48556180451597675,0.4590562630363036,0.6434181577781084,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5177400190557949,0.02903549126355637
2002-05-28,0.16544566544566544,-0.09866302144929906,0.01683991473632392,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26301446016619945,0.042077891118842935,-0.48556180451597675,0.5027074797072487,0.6552909296816407,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5177400190557949,0.02903549126355637
2002-05-29,0.16544566544566544,-0.09567323292053243,0.016695983841141664,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26579035321873345,0.042077891118842935,-0.48556180451597675,0.5437131680951064,0.6580734864370175,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5229198193885132,0.02903549126355637
2002-05-30,0.16544566544566544,-0.09567323292053243,0.016695983841141664,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26579035321873345,0.042077891118842935,-0.48556180451597675,0.5437131680951064,0.6553568942033138,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5229198193885132,0.02903549126355637
2002-05-31,0.17601495726495725,-0.09567323292053243,0.008219225081151506,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26579035321873345,0.041599733265219714,-0.4082736585974973,0.5437131680951064,0.6446303897154104,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5229198193885132,0.048680684544652325
2002-06-03,0.1842355175688509,-0.09567323292053243,0.016986348777509343,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26579035321873345,0.04113232053190264,-0.3481606562164578,0.5437131680951064,0.6258999164756601,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5229198193885132,0.06788441280819556
2002-06-04,0.1908119658119658,-0.09567323292053243,0.025907281661522584,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26579035321873345,0.04067529474821484,-0.30007025431162615,0.5437131680951064,0.6068408384422301,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5229198193885132,0.08666139155477116
2002-06-05,0.1961926961926962,-0.09567323292053243,0.025907281661522584,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26579035321873345,0.043275767561453606,-0.26072356184403667,0.5437131680951064,0.6068408384422301,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5229198193885132,0.102191259259069
2002-06-06,0.20067663817663817,-0.09567323292053243,0.025907281661522584,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26579035321873345,0.04587624037469238,-0.22793465145437874,0.5437131680951064,0.6068408384422301,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5229198193885132,0.11772112696336687
2002-06-07,0.20447074293228137,-0.09567323292053243,0.026136549640828094,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26579035321873345,0.04537210586508038,-0.2001901888169759,0.5437131680951064,0.6036950976947899,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5229198193885132,0.13574410908464854
2002-06-10,0.20447074293228137,-0.09567323292053243,0.02298330505333545,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26579035321873345,0.05636111685409136,-0.2001901888169759,0.5437131680951064,0.5956177307349289,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5229198193885132,0.12111284485141598
2002-06-11,0.20447074293228137,-0.10546435632202936,0.019884899502147026,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26579035321873345,0.04537210586508038,-0.2001901888169759,0.5710395357297714,0.5967954061546384,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5229198193885132,0.11673993996286915
2002-06-12,0.20447074293228137,-0.11469598695772648,0.01683991473632392,-0.059023245456258436,-0.11960955090631929,0.04273504273504274,-0.26579035321873345,0.03438309487606939,-0.2001901888169759,0.5968043966424555,0.5979527768257323,-0.9461055942986376,0.08095820929131935,-0.4207099825111425,-0.5229198193885132,0.11236703507432234
2002-06-13,0.20447074293228137,-0.11469598695772648,0.01624614128603595,-0.059023245456258436,-0.11960955090631929,0.09230769230769231,-0.26579035321873345,0.037329231827683836,-0.2001901888169759,0.5968043966424555,0.6139480212099251,-0.9461055942986376,0.08095820929131935,-0.6412705876769674,-0.5229198193885132,0.07232426639496796
2002-06-14,0.20447074293228137,-0.11469598695772648,0.01624614128603595,-0.059023245456258436,-0.11960955090631929,0.25476190476190474,-0.26579035321873345,0.04034157410405366,-0.2001901888169759,0.5968043966424555,0.6139480212099251,-0.9461055942986376,0.08095820929131935,-0.779674208577512,-0.5229198193885132,0.031381660217201124
