,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2005-10-06,0.28596403596403597,0.04535323005755378,,,-0.03647162835374243,,-0.20180907858859098,-0.07967009017486198,1.1479311226990068,0.8789737278237687,,,0.20924187822054685,,-0.19841871551429302,-0.6123142984136788
2005-10-07,0.28596403596403597,0.04535323005755378,,,-0.02941279113856161,,-0.20180907858859098,-0.0783101828742493,1.1479311226990068,0.8789737278237687,,,0.20648869561238178,,-0.19841871551429302,-0.6208620691262968
2005-10-10,0.28596403596403597,0.04535323005755378,,,-0.0162548964017195,,-0.20180907858859098,-0.0783101828742493,1.1479311226990068,0.8789737278237687,,,0.19268148899686396,,-0.19841871551429302,-0.6208620691262968
2005-10-11,0.28596403596403597,0.04535323005755378,,,-0.003056780864034829,,-0.19883288811240052,-0.07943120528524181,1.1479311226990068,0.8789737278237687,,,0.19164880528853198,,-0.1412054582701235,-0.6113561953908588
2005-10-12,0.28596403596403597,0.04616310916572438,,,-0.003056780864034829,,-0.19883288811240052,-0.07780866259807112,1.1479311226990068,0.8614940583546629,,,0.19164880528853198,,-0.1412054582701235,-0.6096249116755941
2005-10-13,0.28596403596403597,0.04616310916572438,,,-0.001915508076341778,,-0.19883288811240052,-0.07268969397545286,1.1479311226990068,0.8614940583546629,,,0.23400589013221948,,-0.1412054582701235,-0.6124001678566902
2005-10-14,0.28596403596403597,0.04616310916572438,,,-0.0010362494257903875,,-0.19883288811240052,-0.07438282229568234,1.1479311226990068,0.8614940583546629,,,0.23134624246742538,,-0.1412054582701235,-0.6108966748272517
2005-10-17,0.28596403596403597,0.04616310916572438,,,-0.0010362494257903875,,-0.18927580894627394,-0.07039440874844527,1.1479311226990068,0.8614940583546629,,,0.23134624246742538,,-0.1637931317727721,-0.6010202703468549
2005-10-18,0.28596403596403597,0.04616310916572438,,,-0.0015734900769774106,,-0.18927580894627394,-0.0658695218706172,1.1479311226990068,0.8614940583546629,,,0.23109396712589161,,-0.1637931317727721,-0.5997259201189244
2005-10-19,0.28596403596403597,0.04616310916572438,,,-0.0015734900769774106,,-0.17818114460331017,-0.06281522322808328,1.1479311226990068,0.8614940583546629,,,0.23109396712589161,,-0.1347773103605023,-0.5978066055780767
2005-10-20,0.28596403596403597,0.04140120440381963,,,0.004614976870983208,,-0.17818114460331017,-0.0653133811055177,1.1479311226990068,0.8674161294941253,,,0.2261908516116949,,-0.1347773103605023,-0.6028018751114288
2005-10-21,0.28596403596403597,0.03663929964191487,,,0.010803443818943827,,-0.17818114460331017,-0.0678488249214213,1.1479311226990068,0.8733382006335878,,,0.22128773609749822,,-0.1347773103605023,-0.6078717009064727
2005-10-24,0.28596403596403597,0.041844458127729224,,,0.01427951188231814,,-0.1754566257248577,-0.0678488249214213,1.1479311226990068,0.8790901830996863,,,0.23702572977415248,,-0.13632171142423752,-0.6078717009064727
2005-10-25,0.28596403596403597,0.013774282689132734,,,0.01427951188231814,,-0.1754566257248577,-0.06535144766519138,1.1479311226990068,0.8023198696838577,,,0.23702572977415248,,-0.13632171142423752,-0.6143822213864897
2005-10-26,0.28596403596403597,0.009095920116033319,,,0.01427951188231814,,-0.1754566257248577,-0.06084016946970265,1.1479311226990068,0.8004092665696215,,,0.23702572977415248,,-0.13632171142423752,-0.6152445717398141
2005-10-27,0.28596403596403597,-0.001455938453323228,,,0.01427951188231814,,-0.1754566257248577,-0.057832650672710165,1.1479311226990068,0.7817690339176153,,,0.23702572977415248,,-0.13632171142423752,-0.6046067151187928
2005-10-28,0.28596403596403597,-0.001455938453323228,,,0.015006563978923065,,-0.1754566257248577,-0.05620466111169076,1.1479311226990068,0.7817690339176153,,,0.23187770833004492,,-0.13632171142423752,-0.6048373517528304
2005-10-31,0.28596403596403597,-0.001455938453323228,,,0.015715883097562017,,-0.1754566257248577,-0.05455181674821303,1.1479311226990068,0.7817690339176153,,,0.22685524838457413,,-0.13632171142423752,-0.6050715095568532
2005-11-01,0.28596403596403597,-0.001455938453323228,,,0.016408110189245814,,-0.1754566257248577,-0.05287354400991257,1.1479311226990068,0.7817690339176153,,,0.22195381157031951,,-0.13632171142423752,-0.6053092697886303
2005-11-02,0.28596403596403597,-0.001455938453323228,,,0.020974680306040504,,-0.1754566257248577,-0.05116925153923536,1.1479311226990068,0.7817690339176153,,,0.21526914031526817,,-0.13632171142423752,-0.6055507162255512
2005-11-03,0.28596403596403597,-0.001455938453323228,,,0.020974680306040504,,-0.1754566257248577,-0.053706249425070456,1.1479311226990068,0.7817690339176153,,,0.21526914031526817,,-0.13632171142423752,-0.590978264728079
2005-11-04,0.28596403596403597,-0.01897425532256317,,,0.020727919361263558,,-0.1754566257248577,-0.05412582949870382,1.1479311226990068,0.7803566345873022,,,0.23187653922593962,,-0.13632171142423752,-0.5858816944994198
2005-11-07,0.28596403596403597,-0.01897425532256317,,,0.020727919361263558,,-0.1754566257248577,-0.046313329498703815,1.1479311226990068,0.7803566345873022,,,0.23187653922593962,,-0.13632171142423752,-0.5755696768571589
2005-11-08,0.28596403596403597,-0.01897425532256317,,,0.020727919361263558,,-0.1754566257248577,-0.038500829498703815,1.1479311226990068,0.7803566345873022,,,0.23187653922593962,,-0.13632171142423752,-0.5652576592148981
2005-11-09,0.28596403596403597,-0.035888492299760356,,,0.020727919361263558,,-0.1754566257248577,-0.03880398563648888,1.1479311226990068,0.7901564786723858,,,0.23187653922593962,,-0.13632171142423752,-0.5599184340591379
2005-11-10,0.28596403596403597,-0.035888492299760356,,,0.02912766635683598,,-0.1754566257248577,-0.03880398563648888,1.1479311226990068,0.7901564786723858,,,0.23770884040267304,,-0.13632171142423752,-0.5599184340591379
2005-11-11,0.28596403596403597,-0.035888492299760356,,,0.03637158259905443,,-0.1754566257248577,-0.03880398563648888,1.1479311226990068,0.7901564786723858,,,0.2532413429783987,,-0.13632171142423752,-0.5599184340591379
2005-11-14,0.28596403596403597,-0.037163451940630705,,,0.03637158259905443,,-0.1754566257248577,-0.0389914622019182,1.1479311226990068,0.7879832931741921,,,0.2532413429783987,,-0.13632171142423752,-0.587127571522514
2005-11-15,0.3048076923076923,-0.037163451940630705,,,0.036804577629995554,,-0.1754566257248577,-0.039875700099117894,1.1935491158186449,0.7879832931741921,,,0.2606266914657997,,-0.13632171142423752,-0.5968993632606859
2005-11-16,0.3048076923076923,-0.037163451940630705,,,0.03592738464753941,,-0.1754566257248577,-0.039875700099117894,1.1935491158186449,0.7879832931741921,,,0.2878048460587448,,-0.13632171142423752,-0.5968993632606859
2005-11-17,0.3048076923076923,-0.037163451940630705,,,0.04021059188698013,,-0.1754566257248577,-0.04018968198966213,1.1935491158186449,0.7879832931741921,,,0.32705122561937616,,-0.13632171142423752,-0.5921339749285455
2005-11-18,0.3048076923076923,-0.037163451940630705,,,0.044394189655736174,,-0.1754566257248577,-0.04050864771973881,1.1935491158186449,0.7879832931741921,,,0.3653848986785975,,-0.13632171142423752,-0.5893794889430942
2005-11-21,0.3048076923076923,-0.037804201112020895,,,0.04848161276314151,,-0.17883079160418192,-0.04050864771973881,1.1935491158186449,0.7865162952299155,,,0.40283733787438847,,-0.13689745628386893,-0.5893794889430942
2005-11-22,0.3048076923076923,-0.037804201112020895,,,0.05247613989083308,,-0.18233727771406782,-0.04050864771973881,1.1935491158186449,0.7865162952299155,,,0.43943858527027513,,-0.14910429295861216,-0.5893794889430942
2005-11-23,0.3048076923076923,-0.04431538592685167,,,0.05638090236396979,,-0.18233727771406782,-0.04050864771973881,1.1935491158186449,0.773692884920742,,,0.4752173327246812,,-0.14910429295861216,-0.5893794889430942
2005-11-24,0.3048076923076923,-0.04431538592685167,,,0.05638090236396979,,-0.179917435003844,-0.04050864771973881,1.1935491158186449,0.773692884920742,,,0.4752173327246812,,-0.08469748503493067,-0.5893794889430942
2005-11-25,0.3048076923076923,-0.04431538592685167,,,0.060804952943764055,,-0.18420543887633464,-0.04050864771973881,1.1935491158186449,0.773692884920742,,,0.5037535652596243,,-0.061909325507757344,-0.5893794889430942
2005-11-28,0.3048076923076923,-0.049298453985584106,,,0.060804952943764055,,-0.18489509404874846,-0.04018968198966213,1.1935491158186449,0.8220783225999319,,,0.5037535652596243,,-0.06830607613736758,-0.5868985061234351
2005-11-29,0.3048076923076923,-0.049298453985584106,,,0.060804952943764055,,-0.18937219308281864,-0.034667366765784566,1.1935491158186449,0.8220783225999319,,,0.5037535652596243,,-0.044718333581118014,-0.5670224100237194
2005-11-30,0.3048076923076923,-0.049298453985584106,,,0.060804952943764055,,-0.172484113772044,-0.03439862748853042,1.1935491158186449,0.8220783225999319,,,0.5037535652596243,,0.006217254386287813,-0.5619480837889954
2005-12-01,0.3048076923076923,-0.049298453985584106,,,0.060804952943764055,,-0.16216130872907714,-0.034667366765784566,1.1935491158186449,0.8220783225999319,,,0.5037535652596243,,0.016376744257272063,-0.5644328153887189
2005-12-02,0.3048076923076923,-0.049298453985584106,,,0.060804952943764055,,-0.16216130872907714,-0.03622986676578456,1.1935491158186449,0.8220783225999319,,,0.5037535652596243,,0.016376744257272063,-0.5642904293892571
2005-12-05,0.3048076923076923,-0.049298453985584106,,,0.0666328227282497,,-0.16216130872907714,-0.04111697374176039,1.1935491158186449,0.8220783225999319,,,0.515348200982592,,0.016376744257272063,-0.5462404283639266
2005-12-06,0.3048076923076923,-0.049298453985584106,,,0.0666328227282497,,-0.16216130872907714,-0.033365035757264266,1.1935491158186449,0.8220783225999319,,,0.515348200982592,,0.016376744257272063,-0.5430504879558414
2005-12-07,0.3048076923076923,-0.049298453985584106,,,0.0666328227282497,,-0.16216130872907714,-0.025613097772768146,1.1935491158186449,0.8220783225999319,,,0.515348200982592,,0.016376744257272063,-0.5398605475477561
2005-12-08,0.3048076923076923,-0.05016333914322593,,,0.0666328227282497,,-0.16216130872907714,-0.01772376625143916,1.1935491158186449,0.7864800090052547,,,0.515348200982592,,0.016376744257272063,-0.5425323816901451
2005-12-09,0.3048076923076923,-0.05105911305649783,,,0.0666328227282497,,-0.16216130872907714,-0.009954882539596113,1.1935491158186449,0.7496103270679108,,,0.515348200982592,,0.016376744257272063,-0.5451634244715813
2005-12-12,0.3048076923076923,-0.05552339877078354,,,0.0666328227282497,,-0.16216130872907714,-0.009954882539596113,1.1935491158186449,0.7274595423810721,,,0.515348200982592,,0.016376744257272063,-0.5451634244715813
2005-12-13,0.3252136752136752,-0.056532915112070516,,,0.0666328227282497,,-0.16216130872907714,-0.009954882539596113,1.1832583773997836,0.6888464031971547,,,0.515348200982592,,0.016376744257272063,-0.5451634244715813
2005-12-14,0.3252136752136752,-0.056532915112070516,,,0.06739001389561618,,-0.16216130872907714,-0.0023037091870234143,1.1832583773997836,0.6888464031971547,,,0.5152486462815414,,0.016376744257272063,-0.5321282258954825
2005-12-15,0.3252136752136752,-0.056532915112070516,,,0.06816461175648532,,-0.16216130872907714,0.005232408927164732,1.1832583773997836,0.6888464031971547,,,0.5151468029666735,,0.016376744257272063,-0.5192890453430844
2005-12-16,0.3252136752136752,-0.056532915112070516,,,0.06895722352109562,,-0.16216130872907714,0.012656047666514248,1.1832583773997836,0.6888464031971547,,,0.5150425912026226,,0.016376744257272063,-0.5066414943511698
2005-12-19,0.3252136752136752,-0.056532915112070516,,,0.06810640105938263,,-0.16216130872907714,0.012656047666514248,1.1832583773997836,0.6888464031971547,,,0.50257684445664,,0.016376744257272063,-0.5066414943511698
2005-12-20,0.3252136752136752,-0.056532915112070516,,,0.06725557859766963,,-0.16216130872907714,0.012656047666514248,1.1832583773997836,0.6888464031971547,,,0.49011109771065736,,0.016376744257272063,-0.5066414943511698
2005-12-21,0.3252136752136752,-0.056532915112070516,,,0.06640475613595664,,-0.16216130872907714,0.012656047666514248,1.1832583773997836,0.6888464031971547,,,0.4776453509646748,,0.016376744257272063,-0.5066414943511698
2005-12-22,0.3252136752136752,-0.056532915112070516,,,0.06555393367424367,,-0.16216130872907714,0.012656047666514248,1.1832583773997836,0.6888464031971547,,,0.4651796042186921,,0.016376744257272063,-0.5066414943511698
2005-12-23,0.3252136752136752,-0.056532915112070516,,,0.06470311121253068,,-0.16216130872907714,0.012656047666514248,1.1832583773997836,0.6888464031971547,,,0.4527138574727095,,0.016376744257272063,-0.5066414943511698
2005-12-26,0.3252136752136752,-0.056532915112070516,,,0.06385228875081769,,-0.16216130872907714,0.012656047666514248,1.1832583773997836,0.6888464031971547,,,0.4402481107267269,,0.016376744257272063,-0.5066414943511698
2005-12-27,0.3252136752136752,-0.056532915112070516,,,0.0630014662891047,,-0.16216130872907714,0.012656047666514248,1.1832583773997836,0.6888464031971547,,,0.4277823639807443,,0.016376744257272063,-0.5066414943511698
2005-12-28,0.3252136752136752,-0.056532915112070516,,,0.06215064382739171,,-0.16216130872907714,0.012656047666514248,1.1832583773997836,0.6888464031971547,,,0.41531661723476176,,0.016376744257272063,-0.5066414943511698
2005-12-29,0.3252136752136752,-0.056532915112070516,,,0.06129982136567872,,-0.16216130872907714,0.012656047666514248,1.1832583773997836,0.6888464031971547,,,0.40285087048877916,,0.016376744257272063,-0.5066414943511698
2005-12-30,0.3252136752136752,-0.056532915112070516,,,0.06044899890396573,,-0.16216130872907714,0.012656047666514248,1.1832583773997836,0.6888464031971547,,,0.39038512374279644,,0.016376744257272063,-0.5066414943511698
2006-01-02,0.3252136752136752,-0.056532915112070516,,,0.05959817644225274,,-0.16216130872907714,0.012656047666514248,1.1832583773997836,0.6888464031971547,,,0.3779193769968139,,0.016376744257272063,-0.5066414943511698
2006-01-03,0.3252136752136752,-0.056532915112070516,,,0.05874735398053975,,-0.16216130872907714,0.012656047666514248,1.1832583773997836,0.6888464031971547,,,0.3654536302508313,,0.016376744257272063,-0.5066414943511698
2006-01-04,0.3252136752136752,-0.056532915112070516,,,0.05789653151882676,,-0.16216130872907714,0.012656047666514248,1.1832583773997836,0.6888464031971547,,,0.3529878835048486,,0.016376744257272063,-0.5066414943511698
2006-01-05,0.3252136752136752,-0.056532915112070516,,,0.056390011251859586,,-0.16216130872907714,0.020270002912127136,1.1832583773997836,0.6888464031971547,,,0.34263233075790267,,0.016376744257272063,-0.4762321552761314
2006-01-06,0.3252136752136752,-0.056532915112070516,,,0.05491773008186895,,-0.16216130872907714,0.02224735703070947,1.1832583773997836,0.6888464031971547,,,0.3325121314824782,,0.016376744257272063,-0.46453401452238113
2006-01-09,0.3252136752136752,-0.056532915112070516,,,0.05347853388199046,,-0.16216130872907714,0.021326671642721427,1.1832583773997836,0.6888464031971547,,,0.32261935241549017,,0.016376744257272063,-0.4792005499778131
2006-01-10,0.3252136752136752,-0.056532915112070516,,,0.05207131981988704,,-0.16216130872907714,0.020391821864148955,1.1832583773997836,0.6888464031971547,,,0.3129464128833242,,0.016376744257272063,-0.49409272444025165
2006-01-11,0.3252136752136752,-0.056532915112070516,,,0.050695033539368314,,-0.16216130872907714,0.021800210580775265,1.1832583773997836,0.6888464031971547,,,0.3034860654287882,,0.016376744257272063,-0.4773847011908606
2006-01-12,0.3252136752136752,-0.05027129793044741,,,0.050695033539368314,,-0.16216130872907714,0.02323060537109886,1.1832583773997836,0.6928182706974454,,,0.3034860654287882,,0.016376744257272063,-0.4604156150781978
2006-01-13,0.3252136752136752,-0.05027129793044741,,,0.0552927419848786,,-0.16216130872907714,0.02468352606363228,1.1832583773997836,0.6928182706974454,,,0.35830868210544015,,0.016376744257272063,-0.4431792992629734
2006-01-16,0.3252136752136752,-0.05027129793044741,,,0.0552927419848786,,-0.15669586033227337,0.026159508989380513,1.1832583773997836,0.6928182706974454,,,0.35830868210544015,,0.018509233972372627,-0.4256693911332216
2006-01-17,0.3252136752136752,-0.05027129793044741,,,0.055900354534162984,,-0.15144474324514817,0.019823330515841012,1.1832583773997836,0.6928182706974454,,,0.3622461401505549,,0.020558096639822186,-0.43728652367989945
2006-01-18,0.3252136752136752,-0.05027129793044741,,,0.055900354534162984,,-0.15144474324514817,0.021147593554389766,1.1832583773997836,0.6928182706974454,,,0.3622461401505549,,0.020558096639822186,-0.43233260087103575
2006-01-19,0.3252136752136752,-0.05027129793044741,,,0.055900354534162984,,-0.14985825349466653,0.01921608707997221,1.1832583773997836,0.6928182706974454,,,0.3622461401505549,,0.01639887466037,-0.40364599456921557
