,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2003-06-27,-0.25013507795462686,0.0666989601151092,-0.027031273778839564,-0.13908005111556654,0.2827956291999961,-0.30185185185185187,-0.13548132550814435,-0.14212748033140357,-0.020756120336409212,1.1981441943095625,0.8482011487486213,-0.6191008681672466,0.529018466714836,-1.0671529844484524,-0.18664121653118088,0.19835540437513943
2003-06-30,-0.25013507795462686,0.0666989601151092,-0.026716956641876313,-0.14540187162081955,0.2827956291999961,-0.30185185185185187,-0.13548132550814435,-0.14212748033140357,-0.020756120336409212,1.1981441943095625,0.879249667129174,-0.6639941061998655,0.529018466714836,-1.0671529844484524,-0.18664121653118088,0.19835540437513943
2003-07-01,-0.25013507795462686,0.0666989601151092,-0.0328729073942703,-0.14540187162081955,0.2827956291999961,-0.30185185185185187,-0.13548132550814435,-0.14212748033140357,-0.020756120336409212,1.1981441943095625,0.8891415282116493,-0.6639941061998655,0.529018466714836,-1.0671529844484524,-0.18664121653118088,0.19835540437513943
2003-07-02,-0.25013507795462686,0.0666989601151092,-0.043989310757554544,-0.141973803395724,0.2787733260370331,-0.30185185185185187,-0.13548132550814435,-0.14212748033140357,-0.020756120336409212,1.1981441943095625,0.8562610421569983,-0.6580162845574877,0.5380064360563933,-1.0671529844484524,-0.18664121653118088,0.19835540437513943
2003-07-03,-0.25013507795462686,0.0666989601151092,-0.042226805963592434,-0.1382029283481189,0.2745992378490526,-0.30185185185185187,-0.13548132550814435,-0.14212748033140357,-0.020756120336409212,1.1981441943095625,0.8677340895509867,-0.6514406807508722,0.5473335740523491,-1.0671529844484524,-0.18664121653118088,0.19835540437513943
2003-07-04,-0.25013507795462686,0.0666989601151092,-0.035282361519147994,-0.1382029283481189,0.2745992378490526,-0.30185185185185187,-0.13548132550814435,-0.13387870610382094,-0.020756120336409212,1.1981441943095625,0.8821854853943812,-0.6514406807508722,0.5473335740523491,-1.0671529844484524,-0.18664121653118088,0.2125115654779626
2003-07-07,-0.25013507795462686,0.0666989601151092,-0.023649975434663184,-0.1382029283481189,0.2745992378490526,-0.30185185185185187,-0.13548132550814435,-0.13517849936696483,-0.020756120336409212,1.1981441943095625,0.8683583220107464,-0.6514406807508722,0.5473335740523491,-1.0671529844484524,-0.18664121653118088,0.20870256407796786
2003-07-08,-0.21123718386876283,0.0666989601151092,-0.023649975434663184,-0.1382029283481189,0.2745992378490526,-0.30185185185185187,-0.13548132550814435,-0.1365037787725233,0.05634608599956135,1.1981441943095625,0.8683583220107464,-0.6514406807508722,0.5473335740523491,-1.0671529844484524,-0.18664121653118088,0.20481887637601245
2003-07-09,-0.1772015265436318,0.0666989601151092,-0.02391872515551163,-0.1382029283481189,0.2745992378490526,-0.30185185185185187,-0.13548132550814435,-0.1365037787725233,0.12381051654353559,1.1981441943095625,0.8804071504387605,-0.6514406807508722,0.5473335740523491,-1.0671529844484524,-0.18664121653118088,0.20481887637601245
2003-07-10,-0.147170064197928,0.0666989601151092,-0.024193653030862336,-0.1382029283481189,0.2745992378490526,-0.30185185185185187,-0.13548132550814435,-0.1365037787725233,0.18333795525880697,1.1981441943095625,0.8927329634283383,-0.6514406807508722,0.5473335740523491,-1.0671529844484524,-0.18664121653118088,0.20481887637601245
2003-07-11,-0.147170064197928,0.0666989601151092,-0.035687905904425554,-0.1382029283481189,0.2745992378490526,-0.30185185185185187,-0.13548132550814435,-0.1365037787725233,0.18333795525880697,1.1981441943095625,0.9063612672102568,-0.6514406807508722,0.5473335740523491,-1.0671529844484524,-0.18664121653118088,0.20481887637601245
2003-07-14,-0.147170064197928,0.0666989601151092,-0.047182158777988766,-0.1382029283481189,0.2745992378490526,-0.30185185185185187,-0.13548132550814435,-0.1365037787725233,0.18333795525880697,1.1981441943095625,0.919989570992175,-0.6514406807508722,0.5473335740523491,-1.0671529844484524,-0.18664121653118088,0.20481887637601245
2003-07-15,-0.147170064197928,0.0666989601151092,-0.058676411651551984,-0.1382029283481189,0.2745992378490526,-0.30185185185185187,-0.13548132550814435,-0.1365037787725233,0.18333795525880697,1.1981441943095625,0.9336178747740935,-0.6514406807508722,0.5473335740523491,-1.0671529844484524,-0.18664121653118088,0.20481887637601245
2003-07-16,-0.147170064197928,0.0666989601151092,-0.07017066452511521,-0.1382029283481189,0.2745992378490526,-0.30185185185185187,-0.13548132550814435,-0.1365037787725233,0.18333795525880697,1.1981441943095625,0.9472461785560116,-0.6514406807508722,0.5473335740523491,-1.0671529844484524,-0.18664121653118088,0.20481887637601245
2003-07-17,-0.147170064197928,0.05558695196376357,-0.07098660248470957,-0.1382029283481189,0.2745992378490526,-0.30185185185185187,-0.13548132550814435,-0.1365037787725233,0.18333795525880697,1.1547614010332867,0.9604925129538084,-0.6514406807508722,0.5473335740523491,-1.0671529844484524,-0.18664121653118088,0.20481887637601245
2003-07-18,-0.147170064197928,0.045075592901679874,-0.07182173898452968,-0.1382029283481189,0.2745992378490526,-0.30185185185185187,-0.13548132550814435,-0.1365037787725233,0.18333795525880697,1.1137236236097827,0.9740505258080239,-0.6514406807508722,0.5473335740523491,-1.0671529844484524,-0.18664121653118088,0.20481887637601245
2003-07-21,-0.147170064197928,0.045075592901679874,-0.07267675968672646,-0.1382029283481189,0.2745992378490526,-0.30185185185185187,-0.14280857808472647,-0.1365037787725233,0.18333795525880697,1.1137236236097827,0.9879313484921016,-0.6514406807508722,0.5473335740523491,-1.0671529844484524,-0.19038640107117238,0.20481887637601245
2003-07-22,-0.147170064197928,0.045075592901679874,-0.07355238329740992,-0.1382029283481189,0.2745992378490526,-0.30185185185185187,-0.14977840370635334,-0.1365037787725233,0.18333795525880697,1.1137236236097827,1.0021466488312176,-0.6514406807508722,0.5473335740523491,-1.0671529844484524,-0.19394889368238383,0.20481887637601245
2003-07-23,-0.147170064197928,0.04632769270450431,-0.06225424163030516,-0.1254756556208462,0.2745992378490526,-0.30185185185185187,-0.14977840370635334,-0.13924262219378802,0.18333795525880697,1.0557715020433878,1.0052614489030964,-0.628690055865998,0.5473335740523491,-1.0671529844484524,-0.19394889368238383,0.1832150942793596
2003-07-24,-0.147170064197928,0.04765134106749015,-0.050677133502284234,-0.11274838289357345,0.2745992378490526,-0.30185185185185187,-0.14977840370635334,-0.14192879554925922,0.18333795525880697,0.994507830673199,1.0084531576187254,-0.6059394309811238,0.5473335740523491,-1.0671529844484524,-0.19394889368238383,0.16202676953071934
2003-07-25,-0.147170064197928,0.04765134106749015,-0.050677133502284234,-0.11690322180340329,0.2745992378490526,-0.30185185185185187,-0.14977840370635334,-0.1440307633489014,0.18333795525880697,0.994507830673199,1.0084531576187254,-0.6035814151957414,0.5473335740523491,-1.0671529844484524,-0.19394889368238383,0.11764670809877907
2003-07-28,-0.147170064197928,0.04765134106749015,-0.050677133502284234,-0.1206803480850668,0.2745992378490526,-0.30185185185185187,-0.14977840370635334,-0.14613273114854364,0.18333795525880697,0.994507830673199,1.0084531576187254,-0.6014377644817573,0.5473335740523491,-1.0671529844484524,-0.19394889368238383,0.07326664666683878
2003-07-29,-0.147170064197928,0.04765134106749015,-0.050677133502284234,-0.12412902860310736,0.2745992378490526,-0.30185185185185187,-0.14977840370635334,-0.14823469894818586,0.18333795525880697,0.994507830673199,1.0084531576187254,-0.599480518177685,0.5473335740523491,-1.0671529844484524,-0.19394889368238383,0.028886585234898513
2003-07-30,-0.147170064197928,0.04765134106749015,-0.050677133502284234,-0.1272903190779779,0.2745992378490526,-0.30185185185185187,-0.14977840370635334,-0.15033666674782808,0.18333795525880697,0.994507830673199,1.0084531576187254,-0.5976863757322853,0.5473335740523491,-1.0671529844484524,-0.19394889368238383,-0.015493476197041766
2003-07-31,-0.147170064197928,0.04765134106749015,-0.050677133502284234,-0.13019870631485875,0.2688909814340618,-0.30185185185185187,-0.14977840370635334,-0.1528915999327325,0.18333795525880697,0.994507830673199,1.0084531576187254,-0.5960357646825176,0.539072907139617,-1.0671529844484524,-0.19394889368238383,-0.03458754480068164
2003-08-01,-0.147170064197928,0.04765134106749015,-0.050677133502284234,-0.13288337145659496,0.2629588718263264,-0.30185185185185187,-0.14977840370635334,-0.15539832683112925,0.18333795525880697,0.994507830673199,1.0084531576187254,-0.5945121237135013,0.530488292504817,-1.0671529844484524,-0.19394889368238383,-0.053321347958969825
2003-08-04,-0.147170064197928,0.04765134106749015,-0.050677133502284234,-0.13536917251375813,0.25678947783428147,-0.30185185185185187,-0.14977840370635334,-0.15785819902114478,0.18333795525880697,0.994507830673199,1.0084531576187254,-0.5931013450384861,0.521560293284625,-1.0671529844484524,-0.19394889368238383,-0.07170498657224326
2003-08-05,-0.147170064197928,0.04765134106749015,-0.050677133502284234,-0.13767741635255246,0.2503682718425613,-0.30185185185185187,-0.14977840370635334,-0.16027251802245635,0.18333795525880697,0.994507830673199,1.0084531576187254,-0.5917913362688292,0.5122678859329967,-1.0671529844484524,-0.19394889368238383,-0.08974818743341906
2003-08-06,-0.147170064197928,0.04765134106749015,-0.050677133502284234,-0.13982647096108514,0.24367951560118606,-0.30185185185185187,-0.14977840370635334,-0.16264253759255115,0.18333795525880697,0.994507830673199,1.0084531576187254,-0.5905716729315624,0.5025882949417172,-1.0671529844484524,-0.19394889368238383,-0.10746032038888519
2003-08-07,-0.147170064197928,0.04632769270450431,-0.050677133502284234,-0.13982647096108514,0.23670613143464594,-0.30185185185185187,-0.14977840370635334,-0.1611639690689825,0.18333795525880697,0.9908225239783311,1.0084531576187254,-0.5905716729315624,0.49249680646144695,-1.0671529844484524,-0.19394889368238383,-0.11992893232705704
2003-08-08,-0.147170064197928,0.045075592901679874,-0.050677133502284234,-0.13982647096108514,0.22942955665216927,-0.30185185185185187,-0.14977840370635334,-0.1597120414197124,0.18333795525880697,0.9873364230507535,1.0084531576187254,-0.5905716729315624,0.4819665576124694,-1.0671529844484524,-0.19394889368238383,-0.1321728845906672
2003-08-11,-0.147170064197928,0.045075592901679874,-0.050677133502284234,-0.13982647096108514,0.221829578546027,-0.35065985525755644,-0.14977840370635334,-0.15828604104989355,0.18333795525880697,0.9873364230507535,1.0084531576187254,-0.5905716729315624,0.4709682977035373,-0.4647325997471133,-0.19394889368238383,-0.15112422249648855
2003-08-12,-0.147170064197928,0.045075592901679874,-0.050677133502284234,-0.13982647096108514,0.2175602846215607,-0.35065985525755644,-0.14977840370635334,-0.15828604104989355,0.18333795525880697,0.9873364230507535,1.0084531576187254,-0.5905716729315624,0.492635064169428,-0.4647325997471133,-0.19394889368238383,-0.15112422249648855
2003-08-13,-0.147170064197928,0.045075592901679874,-0.050677133502284234,-0.13982647096108514,0.21329099069709434,-0.35065985525755644,-0.14977840370635334,-0.15828604104989355,0.18333795525880697,0.9873364230507535,1.0084531576187254,-0.5905716729315624,0.5143018306353186,-0.4647325997471133,-0.19394889368238383,-0.15112422249648855
2003-08-14,-0.147170064197928,0.045075592901679874,-0.050677133502284234,-0.13982647096108514,0.20902169677262805,-0.35065985525755644,-0.14977840370635334,-0.15828604104989355,0.18333795525880697,0.9873364230507535,1.0084531576187254,-0.5905716729315624,0.5359685971012093,-0.4647325997471133,-0.19394889368238383,-0.15112422249648855
2003-08-15,-0.147170064197928,0.045075592901679874,-0.050677133502284234,-0.13982647096108514,0.20475240284816168,-0.35065985525755644,-0.14977840370635334,-0.15828604104989355,0.18333795525880697,0.9873364230507535,1.0084531576187254,-0.5905716729315624,0.5576353635671,-0.4647325997471133,-0.19394889368238383,-0.15112422249648855
2003-08-18,-0.147170064197928,0.045075592901679874,-0.050677133502284234,-0.13982647096108514,0.19641885356224328,-0.35065985525755644,-0.14977840370635334,-0.14803572210254934,0.18333795525880697,0.9873364230507535,1.0084531576187254,-0.5905716729315624,0.5481068887955701,-0.4647325997471133,-0.19394889368238383,-0.13490401363330995
2003-08-19,-0.147170064197928,0.045075592901679874,-0.050677133502284234,-0.13982647096108514,0.18769769733279376,-0.35065985525755644,-0.14306759714910414,-0.14803572210254934,0.18333795525880697,0.9873364230507535,1.0084531576187254,-0.5905716729315624,0.5381352291509458,-0.4647325997471133,-0.21514334307272376,-0.13490401363330995
2003-08-20,-0.13553485987696517,0.045075592901679874,-0.03786399772786614,-0.13982647096108514,0.18769769733279376,-0.35065985525755644,-0.14306759714910414,-0.14803572210254934,0.18789558371938342,0.9873364230507535,1.0105021506750251,-0.5905716729315624,0.5381352291509458,-0.4647325997471133,-0.21514334307272376,-0.13490401363330995
2003-08-21,-0.12234829497987396,0.045075592901679874,-0.02535961221307257,-0.13982647096108514,0.18769769733279376,-0.35065985525755644,-0.14306759714910414,-0.14803572210254934,0.19306089597470336,0.9873364230507535,1.0125017704046668,-0.5905716729315624,0.5381352291509458,-0.4647325997471133,-0.21514334307272376,-0.13490401363330995
2003-08-22,-0.10727793509748398,0.045075592901679874,-0.013152950162916944,-0.13982647096108514,0.18769769733279376,-0.35065985525755644,-0.14306759714910414,-0.14803572210254934,0.1989641099807833,0.9873364230507535,1.0144537801407456,-0.5905716729315624,0.5381352291509458,-0.4647325997471133,-0.21514334307272376,-0.13490401363330995
2003-08-25,-0.08988905831011097,0.045075592901679874,-0.013152950162916944,-0.13982647096108514,0.17266629033599584,-0.35065985525755644,-0.14306759714910414,-0.14803572210254934,0.2057755107570294,0.9873364230507535,1.0144537801407456,-0.5905716729315624,0.5604886102374387,-0.4647325997471133,-0.21514334307272376,-0.13490401363330995
2003-08-26,-0.06960203539150911,0.045075592901679874,-0.013152950162916944,-0.13982647096108514,0.1583029458723889,-0.35065985525755644,-0.14306759714910414,-0.14803572210254934,0.2137221449959832,0.9873364230507535,1.0144537801407456,-0.5905716729315624,0.5818485077200874,-0.4647325997471133,-0.21514334307272376,-0.13490401363330995
2003-08-27,-0.04562646285134328,0.045075592901679874,-0.013152950162916944,-0.13982647096108514,0.1445640946463301,-0.35065985525755644,-0.14306759714910414,-0.14803572210254934,0.22311362182383762,0.9873364230507535,1.0144537801407456,-0.5905716729315624,0.6022797140078384,-0.4647325997471133,-0.21514334307272376,-0.13490401363330995
2003-08-28,-0.01685577580314427,0.045075592901679874,-0.013152950162916944,-0.13982647096108514,0.1445640946463301,-0.35065985525755644,-0.14185460863189453,-0.14803572210254934,0.23438339401726296,0.9873364230507535,1.0144537801407456,-0.5905716729315624,0.6022797140078384,-0.4647325997471133,-0.226073103524651,-0.13490401363330995
2003-08-29,-0.01685577580314427,0.045075592901679874,-0.0012632266709038948,-0.13982647096108514,0.1445640946463301,-0.35065985525755644,-0.14185460863189453,-0.14341856165622383,0.23438339401726296,0.9873364230507535,1.0392816028726575,-0.5905716729315624,0.6022797140078384,-0.4647325997471133,-0.226073103524651,-0.14386894120868118
2003-09-01,-0.01685577580314427,0.07410547048228208,-0.0012632266709038948,-0.13982647096108514,0.1445640946463301,-0.35065985525755644,-0.14185460863189453,-0.13338857427327447,0.23438339401726296,1.0072952902382444,1.0392816028726575,-0.5905716729315624,0.6022797140078384,-0.4647325997471133,-0.226073103524651,-0.15619592680461641
2003-09-02,-0.01685577580314427,0.10479419821034729,-0.0012632266709038948,-0.13982647096108514,0.1445640946463301,-0.35065985525755644,-0.14185460863189453,-0.12353302145350686,0.23438339401726296,1.0283946641221637,1.0392816028726575,-0.5905716729315624,0.6022797140078384,-0.4647325997471133,-0.226073103524651,-0.16830853004236151
